cik,tic,Year,cluster_10,cluster_100
797721,VSAT,2021,4,81
878726,TUEMQ,2021,0,74
76267,PKE,2021,1,18
1439095,MRC,2021,1,1
1428875,TMX,2021,0,65
1065059,LEU,2021,3,52
910606,REG,2021,9,44
719220,STBA,2021,5,21
51434,IP,2021,7,47
1616862,AXTA,2021,7,31
1531152,BJ,2021,0,61
1755672,CTVA,2021,7,16
764180,MO,2021,7,27
1674101,VRT,2021,1,71
1000228,HSIC,2021,2,25
775158,OSK,2021,1,36
1564408,SNAP,2021,6,87
1037540,BXP,2021,9,12
59558,LNC,2021,5,3
799167,MRTN,2021,1,23
1045609,PLD,2021,9,12
1513761,NCLH,2021,0,83
882184,DHI,2021,0,65
1163739,NBR,2021,3,92
1339605,HEES,2021,1,10
912603,SCHN,2021,7,46
1091883,CIR,2021,1,40
1084961,ECPG,2021,5,13
1065088,EBAY,2021,0,54
50725,GFF,2021,1,35
1630805,BW,2021,1,1
42582,GT,2021,0,0
78890,BCO,2021,1,97
31235,KODK,2021,4,79
1691303,HCC,2021,7,60
72333,JWN,2021,0,51
1285785,MOS,2021,7,16
750577,HWC,2021,5,21
1099800,EW,2021,2,25
1034054,SBAC,2021,9,73
84129,RAD,2021,2,61
1282637,NEU,2021,7,58
876437,MTG,2021,5,3
95552,SUP,2021,0,49
1567892,MNK,2021,2,78
1328581,BCC,2021,1,35
785956,JJSF,2021,0,61
1652044,GOOGL,2021,6,87
1404912,KKR,2021,5,88
794170,TOL,2021,0,65
901491,PZZA,2021,0,69
885639,KSS,2021,0,51
1635881,EXTN,2021,3,33
315293,AON,2021,5,39
1022079,DGX,2021,2,17
105634,EME,2021,1,71
1086222,AKAM,2021,4,81
1374535,AIMC,2021,1,75
310354,SXI,2021,1,40
1617640,Z,2021,9,76
1024725,TEN,2021,0,56
14272,BMY,2021,2,78
1260221,TDG,2021,1,75
1111335,VC,2021,0,56
927628,COF,2021,5,13
923796,GEO,2021,1,18
1365916,AMRS,2021,7,48
1349436,SD,2021,3,37
1604028,WMS,2021,1,75
63754,MKC,2021,7,48
1022321,GEL,2021,3,52
1525287,SRLP,2021,3,7
1466593,OTTR,2021,8,14
835011,MGPI,2021,7,48
1137774,PRU,2021,5,3
730255,CAMP,2021,4,81
1014739,OPCH,2021,2,42
1604778,QRVO,2021,4,81
795266,KBH,2021,0,22
94344,STC,2021,5,66
39368,FUL,2021,7,31
769520,MIDD,2021,1,75
740260,VTR,2021,9,86
1043000,SNDA,2021,2,30
3197,CECO,2021,1,1
1109357,EXC,2021,8,14
1786352,BILL,2021,4,24
1303313,LHCG,2021,2,42
1750,AIR,2021,1,18
1069157,EWBC,2021,5,21
36270,MTB,2021,5,39
715957,D,2021,8,14
1048911,FDX,2021,1,23
80420,POWL,2021,1,68
1013462,ANSS,2021,4,24
1510295,MPC,2021,3,37
717605,HXL,2021,1,64
6281,ADI,2021,4,81
707179,ONB,2021,5,21
1103982,MDLZ,2021,7,94
1372020,GLDD,2021,1,10
1051512,TDS,2021,6,11
874866,CRVL,2021,2,25
700923,MYRG,2021,1,71
76605,PATK,2021,0,0
1307954,HUN,2021,7,16
36966,FHN,2021,5,21
1144519,BG,2021,7,48
1575051,SIRE,2021,7,58
897429,CHS,2021,0,51
811589,FBNC,2021,5,21
931148,EAF,2021,1,1
36104,USB,2021,5,21
784977,POR,2021,8,82
1000697,WAT,2021,2,98
1483510,EXPR,2021,0,51
1172222,HA,2021,1,18
793074,WERN,2021,1,72
1434621,TREE,2021,5,13
1113256,MTOR,2021,1,38
30697,WEN,2021,0,69
1524741,SLCA,2021,3,52
816761,TDC,2021,4,79
1224608,CNO,2021,5,3
832101,IEX,2021,1,40
1058290,CTSH,2021,4,24
926326,OMCL,2021,2,25
40211,GATX,2021,1,10
1357615,KBR,2021,1,68
12659,HRB,2021,0,50
97476,TXN,2021,4,81
788784,PEG,2021,8,82
1108109,CYH,2021,2,42
62234,MCS,2021,6,90
1037676,ARCH,2021,3,52
763744,LCII,2021,0,0
22444,CMC,2021,7,5
894081,ATSG,2021,1,18
783325,WEC,2021,8,14
1521332,APTV,2021,0,56
856982,MMSI,2021,2,25
1059556,MCO,2021,5,39
1494319,UNVR,2021,7,47
82020,USLM,2021,7,58
895417,ELS,2021,9,85
778164,ALTO,2021,3,7
108312,WWD,2021,1,18
101382,UMBF,2021,5,21
862831,FISI,2021,5,39
1288403,WTI,2021,3,37
1129155,MPX,2021,0,83
915913,ALB,2021,7,16
849869,SLGN,2021,7,91
1059262,SP,2021,1,63
915912,AVB,2021,9,85
1309108,WEX,2021,4,93
316253,ENZ,2021,2,98
1026655,CMT,2021,7,31
18230,CAT,2021,1,10
1077688,HOFT,2021,0,51
66756,ALE,2021,8,14
1046327,RNWK,2021,6,87
1126975,MMP,2021,3,33
1297989,EXLS,2021,4,2
104889,GHC,2021,0,50
315189,DE,2021,1,38
21076,CLX,2021,7,67
1517228,COMM,2021,4,24
716006,YELL,2021,1,23
1552000,MPLX,2021,3,37
28917,DDS,2021,0,74
85961,R,2021,1,72
50493,IMKTA,2021,7,61
80661,PGR,2021,5,13
57515,LANC,2021,7,8
895126,CHK,2021,3,37
1037976,JLL,2021,9,12
768899,TBI,2021,1,63
1308208,ULH,2021,1,72
1520697,ACHC,2021,2,70
830524,CCF,2021,7,53
813828,PARA,2021,6,11
1692063,SNDR,2021,1,23
874716,IDXX,2021,2,98
91440,SNA,2021,1,75
88121,SEB,2021,7,8
702325,FMBI,2021,5,21
752642,UMH,2021,9,85
1355096,QRTEA,2021,0,50
860730,HCA,2021,2,25
18255,CATO,2021,0,51
105016,WSO,2021,1,84
1142596,NUVA,2021,2,19
908255,BWA,2021,0,49
1705110,ANGI,2021,6,41
1378453,TA,2021,0,29
49754,DIN,2021,0,29
89439,MLI,2021,1,1
1579877,OUT,2021,9,73
1004980,PCG,2021,8,82
1711269,EVRG,2021,8,82
93751,STT,2021,5,39
314808,VAL,2021,3,6
101829,RTX,2021,1,36
1206264,TPX,2021,0,50
821002,GIII,2021,0,0
103872,VOLT,2021,1,63
1166003,XPO,2021,1,72
911177,CWST,2021,1,64
1411207,ALSN,2021,1,38
36146,TRMK,2021,5,21
896262,AMED,2021,2,42
1637655,HZN,2021,0,83
935703,DLTR,2021,0,74
849399,GEN,2021,4,20
1046102,RBA,2021,1,65
1468328,ADUS,2021,2,30
1107843,QLYS,2021,4,24
1272830,VG,2021,4,81
40729,ALLY,2021,5,13
62709,MMC,2021,5,9
96021,SYY,2021,7,8
780571,ITRI,2021,4,95
66740,MMM,2021,1,1
1553023,CONE,2021,9,73
1019849,PAG,2021,0,54
12208,BIO,2021,2,17
884887,RCL,2021,0,83
1590955,PAYC,2021,4,2
1659166,FTV,2021,1,40
1035201,CWT,2021,8,82
1062231,AXL,2021,0,49
824142,AAON,2021,1,84
1075531,BKNG,2021,0,54
1050825,SCS,2021,1,75
1005284,OLED,2021,4,81
94845,LEVI,2021,0,55
891166,UVE,2021,5,13
11544,WRB,2021,5,9
1136893,FIS,2021,4,2
717954,UNF,2021,1,38
1468174,H,2021,0,80
1653653,RRR,2021,0,43
1627223,CC,2021,7,16
1021860,NOV,2021,3,6
1744489,DIS,2021,6,15
1102112,PACW,2021,5,21
28823,DBD,2021,4,95
100517,UAL,2021,1,18
